Reader,case number,Modality (color scale),Confidence score
Low4,172,Hot,73
Low4,174,Hot,90
Low4,175,Hot,86
Low4,176,Hot,33
Low4,177,Hot,22
Low4,178,Hot,21
Low4,179,Hot,72
Low4,180,Hot,76
Low4,181,Hot,32
Low4,182,Hot,29
Low4,184,Hot,89
Low4,186,Hot,23
Low4,187,Hot,22
Low4,188,Hot,21
Low4,189,Hot,10
Low4,190,Hot,10
Low4,191,Hot,59
Low4,193,Hot,30
Low4,194,Hot,31
Low4,195,Hot,86
Low4,196,Hot,61
Low4,197,Hot,10
Low4,198,Hot,77
Low4,200,Hot,88
Low4,201,Hot,13
Low4,202,Hot,4
Low4,204,Hot,32
Low4,206,Hot,13
Low4,208,Hot,32
Low4,209,Hot,32
Low4,210,Hot,31
Low4,141,Rainbow,32
Low4,142,Rainbow,12
Low4,143,Rainbow,95
Low4,144,Rainbow,88
Low4,145,Rainbow,72
Low4,146,Rainbow,26
Low4,147,Rainbow,40
Low4,148,Rainbow,85
Low4,149,Rainbow,75
Low4,150,Rainbow,58
Low4,151,Rainbow,67
Low4,152,Rainbow,30
Low4,153,Rainbow,38
Low4,154,Rainbow,60
Low4,155,Rainbow,97
Low4,157,Rainbow,76
Low4,158,Rainbow,44
Low4,160,Rainbow,70
Low4,162,Rainbow,67
Low4,164,Rainbow,31
Low4,165,Rainbow,70
Low4,166,Rainbow,37
Low4,168,Rainbow,81
Low4,169,Rainbow,77
Low4,170,Rainbow,75
Low4,172,Rainbow,90
Low4,174,Rainbow,75
Low4,175,Rainbow,87
Low4,176,Rainbow,1
Low4,177,Rainbow,40
Low4,178,Rainbow,71
Low4,179,Rainbow,75
Low4,180,Rainbow,31
Low4,181,Rainbow,19
Low4,182,Rainbow,60
Low4,184,Rainbow,75
Low4,186,Rainbow,43
Low4,187,Rainbow,41
Low4,188,Rainbow,80
Low4,189,Rainbow,75
Low4,190,Rainbow,71
Low4,191,Rainbow,94
Low4,193,Rainbow,73
Low4,194,Rainbow,14
Low4,195,Rainbow,90
Low4,196,Rainbow,72
Low4,197,Rainbow,74
Low4,198,Rainbow,70
Low4,200,Rainbow,64
Low4,201,Rainbow,61
Low4,202,Rainbow,25
Low4,204,Rainbow,67
Low4,206,Rainbow,87
Low4,208,Rainbow,53
Low4,209,Rainbow,33
Low4,210,Rainbow,84
High4,1,Grayscale,63
High4,2,Grayscale,61
High4,3,Grayscale,11
High4,4,Grayscale,27
High4,5,Grayscale,10
High4,6,Grayscale,88
High4,7,Grayscale,54
High4,8,Grayscale,76
High4,9,Grayscale,63
High4,10,Grayscale,68
High4,11,Grayscale,53
High4,12,Grayscale,18
High4,13,Grayscale,100
High4,14,Grayscale,29
High4,15,Grayscale,50
High4,17,Grayscale,100
High4,18,Grayscale,49
High4,20,Grayscale,28
High4,22,Grayscale,57
High4,24,Grayscale,66
High4,25,Grayscale,22
High4,26,Grayscale,63
High4,28,Grayscale,58
High4,29,Grayscale,41
High4,30,Grayscale,88
High4,32,Grayscale,74
High4,34,Grayscale,68
High4,35,Grayscale,100
High4,36,Grayscale,34
High4,37,Grayscale,22
High4,38,Grayscale,58
High4,39,Grayscale,17
High4,40,Grayscale,28
High4,41,Grayscale,68
High4,42,Grayscale,60
High4,44,Grayscale,69
High4,46,Grayscale,68
High4,47,Grayscale,26
High4,48,Grayscale,29
High4,49,Grayscale,55
High4,50,Grayscale,34
High4,51,Grayscale,99
High4,53,Grayscale,62
High4,54,Grayscale,65
High4,55,Grayscale,75
High4,56,Grayscale,37
High4,57,Grayscale,32
High4,58,Grayscale,69
High4,60,Grayscale,56
High4,61,Grayscale,100
High4,62,Grayscale,64
High4,64,Grayscale,18
High4,66,Grayscale,23
High4,68,Grayscale,68
High4,69,Grayscale,37
High4,70,Grayscale,63
High4,1,Hot,27
High4,2,Hot,13
High4,3,Hot,44
High4,4,Hot,15
High4,5,Hot,25
High4,6,Hot,73
High4,7,Hot,27
High4,8,Hot,71
High4,9,Hot,61
High4,10,Hot,28
High4,11,Hot,20
High4,12,Hot,17
High4,13,Hot,89
High4,14,Hot,11
High4,15,Hot,19
High4,17,Hot,100
High4,18,Hot,62
High4,20,Hot,20
High4,22,Hot,0
High4,24,Hot,76
High4,25,Hot,12
High4,26,Hot,100
High4,28,Hot,82
High4,29,Hot,60
High4,30,Hot,100
High4,32,Hot,12
High4,34,Hot,40
High4,35,Hot,29
High4,36,Hot,58
High4,37,Hot,92
High4,38,Hot,55
High4,39,Hot,51
High4,40,Hot,15
High4,41,Hot,68
High4,42,Hot,16
High4,44,Hot,63
High4,46,Hot,83
High4,47,Hot,24
High4,48,Hot,23
High4,49,Hot,100
High4,50,Hot,12
High4,51,Hot,56
High4,53,Hot,72
High4,54,Hot,100
High4,55,Hot,65
High4,56,Hot,58
High4,57,Hot,11
High4,58,Hot,0
High4,60,Hot,16
High4,61,Hot,10
High4,62,Hot,15
High4,64,Hot,27
High4,66,Hot,93
High4,68,Hot,79
High4,69,Hot,18
High4,70,Hot,70
High4,1,Rainbow,36
High4,2,Rainbow,51
High4,3,Rainbow,31
High4,4,Rainbow,22
High4,5,Rainbow,22
High4,6,Rainbow,77
High4,7,Rainbow,70
High4,8,Rainbow,67
High4,9,Rainbow,8
High4,10,Rainbow,49
High4,11,Rainbow,23
High4,12,Rainbow,66
High4,13,Rainbow,66
High4,14,Rainbow,14
High4,15,Rainbow,23
High4,17,Rainbow,89
High4,18,Rainbow,20
High4,20,Rainbow,25
High4,22,Rainbow,22
High4,24,Rainbow,65
High4,25,Rainbow,16
High4,26,Rainbow,85
High4,28,Rainbow,69
High4,29,Rainbow,57
High4,30,Rainbow,65
High4,32,Rainbow,68
High4,34,Rainbow,87
High4,35,Rainbow,27
High4,36,Rainbow,66
High4,37,Rainbow,100
High4,38,Rainbow,81
High4,39,Rainbow,69
High4,40,Rainbow,14
High4,41,Rainbow,84
High4,42,Rainbow,68
High4,44,Rainbow,28
High4,46,Rainbow,68
High4,47,Rainbow,21
High4,48,Rainbow,10
High4,49,Rainbow,100
High4,50,Rainbow,31
High4,51,Rainbow,57
High4,53,Rainbow,62
High4,54,Rainbow,78
High4,55,Rainbow,62
High4,56,Rainbow,64
High4,57,Rainbow,22
High4,58,Rainbow,16
High4,60,Rainbow,70
High4,61,Rainbow,19
High4,62,Rainbow,15
High4,64,Rainbow,65
High4,66,Rainbow,23
High4,68,Rainbow,78
High4,69,Rainbow,37
High4,70,Rainbow,69
Low5,1,Grayscale,65
Low5,2,Grayscale,35
Low5,3,Grayscale,35
Low5,4,Grayscale,45
Low5,5,Grayscale,45
Low5,6,Grayscale,65
Low5,7,Grayscale,55
Low5,8,Grayscale,45
Low5,9,Grayscale,55
Low5,10,Grayscale,55
Low5,11,Grayscale,45
Low5,12,Grayscale,55
Low5,13,Grayscale,55
Low5,14,Grayscale,55
Low5,15,Grayscale,55
Low5,17,Grayscale,65
Low5,18,Grayscale,55
Low5,20,Grayscale,65
Low5,22,Grayscale,55
Low5,24,Grayscale,65
Low5,25,Grayscale,40
Low5,26,Grayscale,65
Low5,28,Grayscale,45
Low5,29,Grayscale,75
Low5,30,Grayscale,55
Low5,32,Grayscale,55
Low5,34,Grayscale,75
Low5,35,Grayscale,75
Low5,36,Grayscale,45
Low5,37,Grayscale,55
Low5,38,Grayscale,45
Low5,39,Grayscale,35
Low5,40,Grayscale,45
Low5,41,Grayscale,55
Low5,42,Grayscale,55
Low5,44,Grayscale,65
Low5,46,Grayscale,55
Low5,47,Grayscale,55
Low5,48,Grayscale,45
Low5,49,Grayscale,65
Low5,50,Grayscale,65
Low5,51,Grayscale,65
Low5,53,Grayscale,45
Low5,54,Grayscale,65
Low5,55,Grayscale,65
Low5,56,Grayscale,45
Low5,57,Grayscale,55
Low5,58,Grayscale,65
Low5,60,Grayscale,45
Low5,61,Grayscale,65
Low5,62,Grayscale,45
Low5,64,Grayscale,95
Low5,66,Grayscale,55
Low5,68,Grayscale,55
Low5,69,Grayscale,65
Low5,70,Grayscale,65
Low5,1,Hot,65
Low5,2,Hot,55
Low5,3,Hot,65
Low5,4,Hot,55
Low5,5,Hot,65
Low5,6,Hot,75
Low5,7,Hot,65
Low5,8,Hot,55
Low5,9,Hot,55
Low5,10,Hot,55
Low5,11,Hot,55
Low5,12,Hot,55
Low5,13,Hot,65
Low5,14,Hot,65
Low5,15,Hot,55
Low5,17,Hot,55
Low5,18,Hot,45
Low5,20,Hot,65
Low5,22,Hot,65
Low5,24,Hot,65
Low5,25,Hot,45
Low5,26,Hot,65
Low5,28,Hot,55
Low5,29,Hot,45
Low5,30,Hot,55
Low5,32,Hot,55
Low5,34,Hot,65
Low5,35,Hot,75
Low5,36,Hot,65
Low5,37,Hot,45
Low5,38,Hot,65
Low5,39,Hot,65
Low5,40,Hot,45
Low5,41,Hot,55
Low5,42,Hot,55
Low5,44,Hot,65
Low5,46,Hot,65
Low5,47,Hot,55
Low5,48,Hot,45
Low5,49,Hot,55
Low5,50,Hot,65
Low5,51,Hot,55
Low5,53,Hot,55
Low5,54,Hot,55
Low5,55,Hot,65
Low5,56,Hot,45
Low5,57,Hot,45
Low5,58,Hot,55
Low5,60,Hot,55
Low5,61,Hot,65
Low5,62,Hot,45
Low5,64,Hot,45
Low5,66,Hot,45
Low5,68,Hot,45
Low5,69,Hot,55
Low5,70,Hot,45
Low5,1,Rainbow,45
Low5,2,Rainbow,55
Low5,3,Rainbow,45
Low5,4,Rainbow,45
Low5,5,Rainbow,55
Low5,6,Rainbow,55
Low5,7,Rainbow,55
Low5,8,Rainbow,45
Low5,9,Rainbow,55
Low5,10,Rainbow,45
Low5,11,Rainbow,45
Low5,12,Rainbow,45
Low5,13,Rainbow,55
Low5,14,Rainbow,55
Low5,15,Rainbow,45
Low5,17,Rainbow,55
Low5,18,Rainbow,55
Low5,20,Rainbow,55
Low5,22,Rainbow,45
Low5,24,Rainbow,55
Low5,25,Rainbow,35
Low5,26,Rainbow,55
Low5,28,Rainbow,55
Low5,29,Rainbow,45
Low5,30,Rainbow,55
Low5,32,Rainbow,50
Low5,34,Rainbow,55
Low5,35,Rainbow,65
Low5,36,Rainbow,55
Low5,37,Rainbow,45
Low5,38,Rainbow,45
Low5,39,Rainbow,65
Low5,40,Rainbow,35
Low5,41,Rainbow,55
Low5,42,Rainbow,45
Low5,44,Rainbow,55
Low5,46,Rainbow,45
Low5,47,Rainbow,55
Low5,48,Rainbow,55
Low5,49,Rainbow,65
Low5,50,Rainbow,35
Low5,51,Rainbow,55
Low5,53,Rainbow,45
Low5,54,Rainbow,65
Low5,55,Rainbow,55
Low5,56,Rainbow,55
Low5,57,Rainbow,55
Low5,58,Rainbow,35
Low5,60,Rainbow,55
Low5,61,Rainbow,45
Low5,62,Rainbow,45
Low5,64,Rainbow,45
Low5,66,Rainbow,55
Low5,68,Rainbow,55
Low5,69,Rainbow,55
Low5,70,Rainbow,55
Low6,1,Grayscale,62
Low6,2,Grayscale,41
Low6,3,Grayscale,65
Low6,4,Grayscale,54
Low6,5,Grayscale,60
Low6,6,Grayscale,69
Low6,7,Grayscale,58
Low6,8,Grayscale,53
Low6,9,Grayscale,56
Low6,10,Grayscale,64
Low6,11,Grayscale,62
Low6,12,Grayscale,57
Low6,13,Grayscale,65
Low6,14,Grayscale,47
Low6,15,Grayscale,75
Low6,17,Grayscale,73
Low6,18,Grayscale,67
Low6,20,Grayscale,63
Low6,22,Grayscale,60
Low6,24,Grayscale,73
Low6,25,Grayscale,53
Low6,26,Grayscale,68
Low6,28,Grayscale,52
Low6,29,Grayscale,64
Low6,30,Grayscale,67
Low6,32,Grayscale,68
Low6,34,Grayscale,78
Low6,35,Grayscale,63
Low6,36,Grayscale,66
Low6,37,Grayscale,42
Low6,38,Grayscale,41
Low6,39,Grayscale,65
Low6,40,Grayscale,39
Low6,41,Grayscale,56
Low6,42,Grayscale,45
Low6,44,Grayscale,61
Low6,46,Grayscale,62
Low6,47,Grayscale,59
Low6,48,Grayscale,63
Low6,49,Grayscale,62
Low6,50,Grayscale,76
Low6,51,Grayscale,64
Low6,53,Grayscale,43
Low6,54,Grayscale,71
Low6,55,Grayscale,80
Low6,56,Grayscale,58
Low6,57,Grayscale,61
Low6,58,Grayscale,59
Low6,60,Grayscale,61
Low6,61,Grayscale,55
Low6,62,Grayscale,60
Low6,64,Grayscale,63
Low6,66,Grayscale,66
Low6,68,Grayscale,57
Low6,69,Grayscale,73
Low6,70,Grayscale,50
Low7,141,Grayscale,30
Low7,142,Grayscale,25
Low7,143,Grayscale,49
Low7,144,Grayscale,57
Low7,145,Grayscale,52
Low7,146,Grayscale,37
Low7,147,Grayscale,36
Low7,148,Grayscale,60
Low7,149,Grayscale,58
Low7,150,Grayscale,60
Low7,151,Grayscale,56
Low7,152,Grayscale,60
Low7,153,Grayscale,31
Low7,154,Grayscale,60
Low7,155,Grayscale,50
Low7,157,Grayscale,37
Low7,158,Grayscale,60
Low7,160,Grayscale,60
Low7,162,Grayscale,40
Low7,164,Grayscale,64
Low7,165,Grayscale,55
Low7,166,Grayscale,61
Low7,168,Grayscale,21
Low7,169,Grayscale,59
Low7,170,Grayscale,59
Low7,172,Grayscale,30
Low7,174,Grayscale,70
Low7,175,Grayscale,30
Low7,176,Grayscale,65
Low7,177,Grayscale,60
Low7,178,Grayscale,30
Low7,179,Grayscale,61
Low7,180,Grayscale,43
Low7,181,Grayscale,33
Low7,182,Grayscale,38
Low7,184,Grayscale,56
Low7,186,Grayscale,60
Low7,187,Grayscale,60
Low7,188,Grayscale,53
Low7,189,Grayscale,40
Low7,190,Grayscale,35
Low7,191,Grayscale,36
Low7,193,Grayscale,21
Low7,194,Grayscale,53
Low7,195,Grayscale,60
Low7,196,Grayscale,70
Low7,197,Grayscale,58
Low7,198,Grayscale,37
Low7,200,Grayscale,67
Low7,201,Grayscale,30
Low7,202,Grayscale,18
Low7,204,Grayscale,37
Low7,206,Grayscale,57
Low7,208,Grayscale,30
Low7,209,Grayscale,37
Low7,210,Grayscale,39
Low7,141,Hot,39
Low7,142,Hot,30
Low7,143,Hot,30
Low7,144,Hot,60
Low7,145,Hot,40
Low7,146,Hot,30
Low7,147,Hot,30
Low7,148,Hot,31
Low7,149,Hot,61
Low7,150,Hot,60
Low7,151,Hot,35
Low7,152,Hot,30
Low7,153,Hot,40
Low7,154,Hot,70
Low7,155,Hot,50
Low7,157,Hot,60
Low7,158,Hot,60
Low7,160,Hot,40
Low7,162,Hot,30
Low7,164,Hot,30
Low7,165,Hot,63
Low7,166,Hot,30
Low7,168,Hot,53
Low7,169,Hot,30
Low7,170,Hot,59
Low7,172,Hot,25
Low7,174,Hot,61
Low7,175,Hot,64
Low7,176,Hot,30
Low7,177,Hot,38
Low7,178,Hot,60
Low7,179,Hot,60
Low7,180,Hot,62
Low7,181,Hot,28
Low7,182,Hot,37
Low7,184,Hot,60
Low7,186,Hot,30
Low7,187,Hot,32
Low7,188,Hot,30
Low7,189,Hot,32
Low7,190,Hot,30
Low7,191,Hot,30
Low7,193,Hot,59
Low7,194,Hot,30
Low7,195,Hot,64
Low7,196,Hot,35
Low7,197,Hot,40
Low7,198,Hot,30
Low7,200,Hot,66
Low7,201,Hot,30
Low7,202,Hot,30
Low7,204,Hot,30
Low7,206,Hot,60
Low7,208,Hot,27
Low7,209,Hot,36
Low7,210,Hot,30
Low7,141,Rainbow,30
Low7,142,Rainbow,32
Low7,143,Rainbow,36
Low7,144,Rainbow,57
Low7,145,Rainbow,50
Low7,146,Rainbow,30
Low7,147,Rainbow,30
Low7,148,Rainbow,35
Low7,149,Rainbow,66
Low7,150,Rainbow,60
Low7,151,Rainbow,58
Low7,152,Rainbow,35
Low7,153,Rainbow,34
Low7,154,Rainbow,60
Low7,155,Rainbow,35
Low7,157,Rainbow,43
Low7,158,Rainbow,35
Low7,160,Rainbow,60
Low7,162,Rainbow,36
Low7,164,Rainbow,30
Low7,165,Rainbow,63
Low7,166,Rainbow,36
Low7,168,Rainbow,60
Low7,169,Rainbow,55
Low7,170,Rainbow,56
Low7,172,Rainbow,30
Low7,174,Rainbow,30
Low7,175,Rainbow,30
Low7,176,Rainbow,40
Low7,177,Rainbow,40
Low7,178,Rainbow,60
Low7,179,Rainbow,61
Low7,180,Rainbow,59
Low7,181,Rainbow,30
Low7,182,Rainbow,38
Low7,184,Rainbow,57
Low7,186,Rainbow,40
Low7,187,Rainbow,44
Low7,188,Rainbow,29
Low7,189,Rainbow,40
Low7,190,Rainbow,33
Low7,191,Rainbow,42
Low7,193,Rainbow,62
Low7,194,Rainbow,40
Low7,195,Rainbow,60
Low7,196,Rainbow,30
Low7,197,Rainbow,57
Low7,198,Rainbow,33
Low7,200,Rainbow,35
Low7,201,Rainbow,30
Low7,202,Rainbow,32
Low7,204,Rainbow,37
Low7,206,Rainbow,56
Low7,208,Rainbow,40
Low7,209,Rainbow,40
Low7,210,Rainbow,30
Low8,71,Grayscale,75
Low8,72,Grayscale,45
Low8,73,Grayscale,35
Low8,74,Grayscale,65
Low8,75,Grayscale,45
Low8,76,Grayscale,35
Low8,77,Grayscale,65
Low8,78,Grayscale,65
Low8,79,Grayscale,45
Low8,80,Grayscale,55
Low8,81,Grayscale,45
Low8,82,Grayscale,45
Low8,83,Grayscale,55
Low8,84,Grayscale,65
Low8,85,Grayscale,55
Low8,86,Grayscale,55
Low8,87,Grayscale,45
Low8,88,Grayscale,75
Low8,89,Grayscale,65
Low8,90,Grayscale,55
Low8,91,Grayscale,55
Low8,92,Grayscale,55
Low8,93,Grayscale,35
Low8,94,Grayscale,45
Low8,95,Grayscale,35
Low8,96,Grayscale,55
Low8,97,Grayscale,65
Low8,98,Grayscale,35
Low8,99,Grayscale,35
Low8,100,Grayscale,65
Low8,101,Grayscale,65
Low8,102,Grayscale,65
Low8,103,Grayscale,75
Low8,104,Grayscale,65
Low8,105,Grayscale,55
Low8,106,Grayscale,65
Low8,107,Grayscale,45
Low8,108,Grayscale,35
Low8,109,Grayscale,45
Low8,110,Grayscale,65
Low8,111,Grayscale,25
Low8,112,Grayscale,55
Low8,113,Grayscale,55
Low8,114,Grayscale,55
Low8,115,Grayscale,65
Low8,116,Grayscale,35
Low8,117,Grayscale,45
Low8,118,Grayscale,55
Low8,119,Grayscale,65
Low8,120,Grayscale,65
Low8,121,Grayscale,65
Low8,122,Grayscale,35
Low8,123,Grayscale,35
Low8,124,Grayscale,40
Low8,125,Grayscale,35
Low8,126,Grayscale,65
Low8,127,Grayscale,55
Low8,128,Grayscale,55
Low8,129,Grayscale,35
Low8,130,Grayscale,45
Low8,131,Grayscale,35
Low8,132,Grayscale,45
Low8,133,Grayscale,55
Low8,134,Grayscale,55
Low8,135,Grayscale,75
Low8,136,Grayscale,45
Low8,137,Grayscale,65
Low8,138,Grayscale,65
Low8,139,Grayscale,75
Low8,140,Grayscale,55
Low8,71,Hot,55
Low8,72,Hot,35
Low8,73,Hot,45
Low8,74,Hot,55
Low8,75,Hot,35
Low8,76,Hot,35
Low8,77,Hot,55
Low8,78,Hot,65
Low8,79,Hot,35
Low8,80,Hot,55
Low8,81,Hot,35
Low8,82,Hot,35
Low8,83,Hot,55
Low8,84,Hot,35
Low8,85,Hot,55
Low8,86,Hot,55
Low8,87,Hot,45
Low8,88,Hot,75
Low8,89,Hot,35
Low8,90,Hot,35
Low8,91,Hot,65
Low8,92,Hot,85
Low8,93,Hot,35
Low8,94,Hot,55
Low8,95,Hot,35
Low8,96,Hot,65
Low8,97,Hot,85
Low8,98,Hot,75
Low8,99,Hot,25
Low8,100,Hot,35
Low8,101,Hot,55
Low8,102,Hot,55
Low8,103,Hot,45
Low8,104,Hot,25
Low8,105,Hot,35
Low8,106,Hot,35
Low8,107,Hot,65
Low8,108,Hot,55
Low8,109,Hot,35
Low8,110,Hot,35
Low8,111,Hot,25
Low8,112,Hot,65
Low8,113,Hot,65
Low8,114,Hot,35
Low8,115,Hot,55
Low8,116,Hot,35
Low8,117,Hot,45
Low8,118,Hot,55
Low8,119,Hot,35
Low8,120,Hot,45
Low8,121,Hot,65
Low8,122,Hot,55
Low8,123,Hot,45
Low8,124,Hot,35
Low8,125,Hot,35
Low8,126,Hot,65
Low8,127,Hot,75
Low8,128,Hot,55
Low8,129,Hot,45
Low8,130,Hot,25
Low8,131,Hot,45
Low8,132,Hot,35
Low8,133,Hot,25
Low8,134,Hot,45
Low8,135,Hot,55
Low8,136,Hot,45
Low8,137,Hot,35
Low8,138,Hot,45
Low8,139,Hot,55
Low8,140,Hot,55
Low8,71,Rainbow,60
Low8,72,Rainbow,45
Low8,73,Rainbow,65
Low8,74,Rainbow,35
Low8,75,Rainbow,45
Low8,76,Rainbow,55
Low8,77,Rainbow,65
Low8,78,Rainbow,75
Low8,79,Rainbow,35
Low8,80,Rainbow,55
Low8,81,Rainbow,45
Low8,82,Rainbow,35
Low8,83,Rainbow,55
Low8,84,Rainbow,35
Low8,85,Rainbow,55
Low8,86,Rainbow,55
Low8,87,Rainbow,35
Low8,88,Rainbow,55
Low8,89,Rainbow,65
Low8,90,Rainbow,35
Low8,91,Rainbow,75
Low8,92,Rainbow,85
Low8,93,Rainbow,25
Low8,94,Rainbow,45
Low8,95,Rainbow,55
Low8,96,Rainbow,65
Low8,97,Rainbow,85
Low8,98,Rainbow,85
Low8,99,Rainbow,35
Low8,100,Rainbow,65
Low8,101,Rainbow,55
Low8,102,Rainbow,65
Low8,103,Rainbow,55
Low8,104,Rainbow,35
Low8,105,Rainbow,65
Low8,106,Rainbow,35
Low8,107,Rainbow,65
Low8,108,Rainbow,75
Low8,109,Rainbow,65
Low8,110,Rainbow,85
Low8,111,Rainbow,15
Low8,112,Rainbow,55
Low8,113,Rainbow,55
Low8,114,Rainbow,45
Low8,115,Rainbow,65
Low8,116,Rainbow,75
Low8,117,Rainbow,65
Low8,118,Rainbow,55
Low8,119,Rainbow,55
Low8,120,Rainbow,35
Low8,121,Rainbow,45
Low8,122,Rainbow,25
Low8,123,Rainbow,35
Low8,124,Rainbow,85
Low8,125,Rainbow,85
Low8,126,Rainbow,45
Low8,127,Rainbow,75
Low8,128,Rainbow,55
Low8,129,Rainbow,85
Low8,130,Rainbow,25
Low8,131,Rainbow,85
Low8,132,Rainbow,45
Low8,133,Rainbow,65
Low8,134,Rainbow,45
Low8,135,Rainbow,75
Low8,136,Rainbow,45
Low8,137,Rainbow,25
Low8,138,Rainbow,35
Low8,139,Rainbow,55
Low8,140,Rainbow,65
